"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"8","50","0","0","0","0"
"5","50","0","0","0","0"
"6","50","0","0","0","0"
"3","50","0","0","0","0"
"4","50","0","0","0","0"
"9","50","0","0","0","0"
"2","50","0","0","0","0"
"10","50","0","0","0","0"
"11","50","0","0","0","0"
"7","50","0","0","0","0"
"12","50","0","0","0","0"
"16","50","0","0","0","0"
"13","50","0","0","0","0"
"17","50","0","0","0","0"
"15","50","0","0","0","0"
"18","50","0","0","0","0"
"14","50","0","0","0","0"
"20","50","0","0","0","0"
"21","50","0","0","0","0"
"23","50","0","0","0","0"
"22","50","0","0","0","0"
"24","50","0","0","0","0"
"25","50","0","0","0","0"
"26","50","0","0","0","0"
"27","50","0","0","0","0"
"28","50","0","0","0","0"
"29","50","0","0","0","0"
"30","50","0","0","0","0"
"32","50","0","0","0","0"
"1","50","0","0","0","0"
"31","50","0","0","0","0"
"33","50","0","0","0","0"
"34","50","0","0","0","0"
"35","50","0","0","0","0"
"37","50","0","0","0","0"
"40","50","0","0","0","0"
"36","50","0","0","0","0"
"41","50","0","0","0","0"
"39","50","0","0","0","0"
"42","50","0","0","4.545454545454546","1"
"43","50","0","0","0","0"
"19","50","0","0","0","0"
"44","50","0","0","4.761904761904762","1"
"46","50","0","0","0","0"
"47","50","0","0","0","0"
"45","50","0","0","0","0"
"48","50","0","0","0","0"
"49","50","0","0","0","0"
"51","50","0","0","0","0"
"52","50","0","0","0","0"
"53","50","0","0","0","0"
"54","50","0","0","0","0"
"50","50","0","0","0","0"
"38","50","0","0","0","0"
"57","50","0","0","0","0"
"56","50","0","0","0","0"
"55","50","0","0","0","0"
"63","50","0","0","0","0"
"64","50","0","0","0","0"
"60","50","0","0","0","0"
"61","50","0","0","0","0"
"58","50","0","0","0","0"
"59","50","0","0","3.8461538461538463","1"
"65","50","0","0","0","0"
"66","50","0","0","0","0"
"68","50","0","0","0","0"
"67","50","0","0","0","0"
"69","50","0","0","0","0"
"72","50","0","0","0","0"
"73","50","0","0","0","0"
"70","50","0","0","0","0"
"71","50","0","0","0","0"
"74","50","0","0","0","0"
"77","50","0","0","0","0"
"75","50","0","0","0","0"
"76","50","0","0","0","0"
"78","50","0","0","0","0"
"80","50","0","0","0","0"
"79","50","0","0","0","0"
"83","50","0","0","0","0"
"84","50","0","0","0","0"
"85","50","0","0","0","0"
"86","50","0","0","0","0"
"88","50","0","0","0","0"
"89","50","0","0","0","0"
"82","50","0","0","0","0"
"81","50","0","0","0","0"
"87","50","0","0","0","0"
"91","50","0","0","0","0"
"90","50","0","0","0","0"
"92","50","0","0","0","0"
"93","50","0","0","0","0"
"95","50","0","0","0","0"
"96","50","0","0","0","0"
"94","50","0","0","0","0"
"100","50","0","0","0","0"
"99","50","0","0","0","0"
"102","50","5","0","0","0"
"101","50","5","0","5.88235294117647","1"
"62","50","0","0","0","0"
"98","50","0","0","0","0"
"97","50","0","0","0","0"
"104","50","5","0","0","0"
"103","50","5","0","7.142857142857142","2"
"106","50","5","0","0","0"
"105","50","5","0","0","0"
"107","50","5","0","0","0"
"110","50","5","0","0","0"
"112","50","5","0","0","0"
"111","50","5","0","0","0"
"108","50","5","0","6.25","1"
"113","50","5","0","0","0"
"116","50","5","0","9.090909090909092","2"
"114","50","5","0","0","0"
"117","50","5","0","0","0"
"118","50","5","0","0","0"
"119","50","5","0","14.285714285714285","3"
"122","50","5","0","0","0"
"121","50","5","0","0","0"
"123","50","5","0","3.571428571428571","1"
"125","50","5","0","0","0"
"126","50","5","0","0","0"
"128","50","5","0","0","0"
"129","50","5","0","0","0"
"115","50","5","0","7.142857142857142","1"
"130","50","5","0","0","0"
"109","50","5","0","0","0"
"134","50","5","0","0","0"
"127","50","5","0","0","0"
"133","50","5","0","4.166666666666666","1"
"124","50","5","0","0","0"
"120","50","5","0","0","0"
"132","50","5","0","4.761904761904762","1"
"136","50","5","0","0","0"
"138","50","5","0","0","0"
"139","50","5","0","18.181818181818183","4"
"142","50","5","0","0","0"
"143","50","5","0","0","0"
"137","50","5","0","5.555555555555555","1"
"144","50","5","0","0","0"
"141","50","5","0","15.789473684210526","3"
"140","50","5","0","16.666666666666664","3"
"146","50","5","0","6.25","1"
"149","50","5","0","0","0"
"147","50","5","0","5.263157894736842","1"
"145","50","5","0","0","0"
"148","50","5","0","3.8461538461538463","1"
"151","50","5","0","0","0"
"153","50","5","0","0","0"
"154","50","5","0","6.666666666666667","1"
"155","50","5","0","5.263157894736842","1"
"152","50","5","0","0","0"
"157","50","5","0","0","0"
"156","50","5","0","0","0"
"159","50","5","0","6.666666666666667","1"
"160","50","5","0","0","0"
"158","50","5","0","0","0"
"161","50","5","0","0","0"
"163","50","5","0","5.555555555555555","1"
"150","50","5","0","0","0"
"162","50","5","0","4.545454545454546","1"
"165","50","5","0","0","0"
"164","50","5","0","14.285714285714285","3"
"166","50","5","0","16.666666666666664","2"
"167","50","5","0","0","0"
"168","50","5","0","0","0"
"169","50","5","0","0","0"
"135","50","5","0","0","0"
"170","50","5","0","0","0"
"172","50","5","0","0","0"
"171","50","5","0","0","0"
"173","50","5","0","0","0"
"131","50","5","0","11.11111111111111","2"
"174","50","5","0","5","1"
"175","50","5","0","0","0"
"180","50","5","0","0","0"
"181","50","5","0","0","0"
"178","50","5","0","0","0"
"179","50","5","0","0","0"
"177","50","5","0","0","0"
"184","50","5","0","0","0"
"185","50","5","0","0","0"
"182","50","5","0","0","0"
"183","50","5","0","0","0"
"186","50","5","0","0","0"
"187","50","5","0","0","0"
"188","50","5","0","4.166666666666666","1"
"189","50","5","0","0","0"
"193","50","5","0","0","0"
"192","50","5","0","0","0"
"190","50","5","0","5.88235294117647","1"
"191","50","5","0","10.526315789473683","2"
"196","50","5","0","0","0"
"195","50","5","0","0","0"
"197","50","5","0","0","0"
"194","50","5","0","0","0"
"200","50","5","0","0","0"
"198","50","5","0","0","0"
"199","50","5","0","0","0"
"202","50","10","0","0","0"
"203","50","10","0","0","0"
"201","50","10","0","6.666666666666667","1"
"204","50","10","0","0","0"
"206","50","10","0","0","0"
"205","50","10","0","7.142857142857142","1"
"209","50","10","0","0","0"
"207","50","10","0","22.22222222222222","4"
"210","50","10","0","0","0"
"208","50","10","0","0","0"
"212","50","10","0","0","0"
"215","50","10","0","10","2"
"213","50","10","0","5.263157894736842","1"
"214","50","10","0","16.666666666666664","3"
"211","50","10","0","0","0"
"216","50","10","0","0","0"
"217","50","10","0","5.555555555555555","1"
"219","50","10","0","23.52941176470588","4"
"220","50","10","0","0","0"
"218","50","10","0","17.391304347826086","4"
"221","50","10","0","0","0"
"222","50","10","0","0","0"
"223","50","10","0","0","0"
"224","50","10","0","4","1"
"176","50","5","0","0","0"
"225","50","10","0","18.181818181818183","4"
"229","50","10","0","0","0"
"226","50","10","0","0","0"
"227","50","10","0","0","0"
"228","50","10","0","12.5","2"
"233","50","10","0","0","0"
"231","50","10","0","18.181818181818183","4"
"234","50","10","0","0","0"
"235","50","10","0","12.5","2"
"237","50","10","0","0","0"
"238","50","10","0","13.636363636363635","3"
"236","50","10","0","0","0"
"239","50","10","0","0","0"
"240","50","10","0","13.636363636363635","3"
"241","50","10","0","5.88235294117647","1"
"243","50","10","0","0","0"
"245","50","10","0","0","0"
"242","50","10","0","5.88235294117647","1"
"244","50","10","0","0","0"
"247","50","10","0","8.695652173913043","2"
"248","50","10","0","11.11111111111111","1"
"230","50","10","0","0","0"
"246","50","10","0","0","0"
"253","50","10","0","0","0"
"252","50","10","0","0","0"
"251","50","10","0","11.76470588235294","2"
"250","50","10","0","0","0"
"255","50","10","0","0","0"
"254","50","10","0","0","0"
"257","50","10","0","0","0"
"258","50","10","0","0","0"
"256","50","10","0","0","0"
"259","50","10","0","0","0"
"260","50","10","0","8.695652173913043","2"
"262","50","10","0","9.090909090909092","1"
"261","50","10","0","0","0"
"263","50","10","0","8.695652173913043","2"
"264","50","10","0","0","0"
"270","50","10","0","0","0"
"266","50","10","0","13.333333333333334","2"
"265","50","10","0","23.809523809523807","5"
"268","50","10","0","26.31578947368421","5"
"267","50","10","0","16.666666666666664","3"
"271","50","10","0","0","0"
"273","50","10","0","0","0"
"272","50","10","0","7.4074074074074066","2"
"274","50","10","0","0","0"
"232","50","10","0","6.666666666666667","1"
"275","50","10","0","0","0"
"278","50","10","0","0","0"
"249","50","10","0","0","0"
"277","50","10","0","0","0"
"276","50","10","0","13.333333333333334","2"
"279","50","10","0","4.761904761904762","1"
"281","50","10","0","0","0"
"283","50","10","0","0","0"
"284","50","10","0","12.5","3"
"285","50","10","0","0","0"
"269","50","10","0","0","0"
"282","50","10","0","18.75","3"
"287","50","10","0","4.3478260869565215","1"
"286","50","10","0","10.526315789473683","2"
"292","50","10","0","5.88235294117647","1"
"291","50","10","0","0","0"
"288","50","10","0","5","1"
"290","50","10","0","9.523809523809524","2"
"293","50","10","0","0","0"
"289","50","10","0","7.142857142857142","1"
"294","50","10","0","0","0"
"296","50","10","0","4.545454545454546","1"
"298","50","10","0","8.333333333333332","1"
"299","50","10","0","5","1"
"297","50","10","0","10.526315789473683","2"
"295","50","10","0","14.285714285714285","3"
"301","50","15","0","0","0"
"300","50","10","0","0","0"
"303","50","15","0","8.333333333333332","2"
"304","50","15","0","0","0"
"307","50","15","0","15","3"
"305","50","15","0","5.88235294117647","1"
"309","50","15","0","0","0"
"308","50","15","0","16.666666666666664","3"
"302","50","15","0","8.333333333333332","2"
"312","50","15","0","0","0"
"311","50","15","0","13.333333333333334","2"
"313","50","15","0","11.11111111111111","2"
"314","50","15","0","14.285714285714285","2"
"315","50","15","0","31.57894736842105","6"
"317","50","15","0","0","0"
"316","50","15","0","0","0"
"318","50","15","0","0","0"
"306","50","15","0","0","0"
"319","50","15","0","0","0"
"320","50","15","0","8.695652173913043","2"
"321","50","15","0","10","2"
"322","50","15","0","9.523809523809524","2"
"323","50","15","0","0","0"
"325","50","15","0","0","0"
"324","50","15","0","0","0"
"310","50","15","0","10.526315789473683","2"
"326","50","15","0","25","5"
"329","50","15","0","0","0"
"327","50","15","0","11.11111111111111","2"
"328","50","15","0","12.5","2"
"330","50","15","0","5","1"
"331","50","15","0","5","1"
"333","50","15","0","0","0"
"332","50","15","0","0","0"
"280","50","10","0","0","0"
"334","50","15","0","0","0"
"336","50","15","0","11.76470588235294","2"
"335","50","15","0","13.333333333333334","2"
"337","50","15","0","9.090909090909092","1"
"339","50","15","0","5.88235294117647","1"
"338","50","15","0","0","0"
"340","50","15","0","0","0"
"342","50","15","0","0","0"
"344","50","15","0","0","0"
"343","50","15","0","0","0"
"346","50","15","0","0","0"
"345","50","15","0","13.043478260869565","3"
"347","50","15","0","6.666666666666667","1"
"352","50","15","0","0","0"
"349","50","15","0","9.523809523809524","2"
"353","50","15","0","0","0"
"351","50","15","0","16","4"
"350","50","15","0","3.571428571428571","1"
"354","50","15","0","0","0"
"348","50","15","0","35.714285714285715","5"
"355","50","15","0","13.333333333333334","2"
"357","50","15","0","0","0"
"358","50","15","0","0","0"
"356","50","15","0","0","0"
"359","50","15","0","0","0"
"364","50","15","0","0","0"
"362","50","15","0","5.263157894736842","1"
"360","50","15","0","8.333333333333332","1"
"363","50","15","0","23.52941176470588","4"
"361","50","15","0","4.545454545454546","1"
"365","50","15","0","5.88235294117647","1"
"367","50","15","0","22.22222222222222","2"
"366","50","15","0","0","0"
"368","50","15","0","0","0"
"374","50","15","0","0","0"
"370","50","15","0","20","3"
"372","50","15","0","0","0"
"369","50","15","0","20","3"
"371","50","15","0","0","0"
"373","50","15","0","10.526315789473683","2"
"377","50","15","0","0","0"
"380","50","15","0","0","0"
"379","50","15","0","0","0"
"376","50","15","0","17.391304347826086","4"
"378","50","15","0","5.555555555555555","1"
"381","50","15","0","7.142857142857142","1"
"341","50","15","0","0","0"
"383","50","15","0","4.545454545454546","1"
"386","50","15","0","0","0"
"382","50","15","0","0","0"
"384","50","15","0","0","0"
"385","50","15","0","23.076923076923077","6"
"387","50","15","0","15.384615384615385","4"
"390","50","15","0","9.090909090909092","1"
"392","50","15","0","0","0"
"393","50","15","0","0","0"
"391","50","15","0","4.166666666666666","1"
"396","50","15","0","0","0"
"389","50","15","0","19.047619047619047","4"
"394","50","15","0","0","0"
"397","50","15","0","14.285714285714285","2"
"395","50","15","0","5","1"
"375","50","15","0","0","0"
"400","50","15","0","16","4"
"398","50","15","0","14.285714285714285","2"
"399","50","15","0","17.391304347826086","4"
"403","50","20","0","0","0"
"401","50","20","0","0","0"
"404","50","20","0","18.181818181818183","4"
"402","50","20","0","12.5","3"
"405","50","20","0","11.11111111111111","2"
"407","50","20","0","0","0"
"406","50","20","0","10.526315789473683","2"
"409","50","20","0","6.25","1"
"408","50","20","0","35.714285714285715","5"
"410","50","20","0","5.88235294117647","1"
"411","50","20","0","0","0"
"414","50","20","0","0","0"
"412","50","20","0","26.31578947368421","5"
"415","50","20","0","11.11111111111111","2"
"413","50","20","0","21.875","7"
"417","50","20","0","0","0"
"416","50","20","0","20.833333333333336","5"
"418","50","20","0","42.857142857142854","6"
"419","50","20","0","0","0"
"422","50","20","0","0","0"
"424","50","20","0","10","2"
"423","50","20","0","16.666666666666664","3"
"425","50","20","0","19.047619047619047","4"
"426","50","20","0","0","0"
"427","50","20","0","18.75","3"
"429","50","20","0","21.428571428571427","3"
"428","50","20","0","0","0"
"432","50","20","0","0","0"
"420","50","20","0","0","0"
"431","50","20","0","0","0"
"434","50","20","0","28.57142857142857","6"
"433","50","20","0","10.526315789473683","2"
"430","50","20","0","15.384615384615385","2"
"436","50","20","0","10","2"
"435","50","20","0","9.523809523809524","2"
"437","50","20","0","20","5"
"421","50","20","0","9.523809523809524","2"
"438","50","20","0","20","3"
"439","50","20","0","9.523809523809524","2"
"442","50","20","0","0","0"
"388","50","15","0","0","0"
"443","50","20","0","0","0"
"440","50","20","0","0","0"
"444","50","20","0","5.263157894736842","1"
"441","50","20","0","9.090909090909092","2"
"445","50","20","0","7.142857142857142","2"
"446","50","20","0","0","0"
"447","50","20","0","0","0"
"450","50","20","0","12.5","2"
"451","50","20","0","0","0"
"449","50","20","0","8.695652173913043","2"
"455","50","20","0","7.6923076923076925","1"
"453","50","20","0","5","1"
"452","50","20","0","12.5","3"
"456","50","20","0","26.31578947368421","5"
"457","50","20","0","0","0"
"458","50","20","0","6.666666666666667","1"
"454","50","20","0","26.666666666666668","4"
"460","50","20","0","30","6"
"459","50","20","0","23.809523809523807","5"
"461","50","20","0","11.11111111111111","2"
"462","50","20","0","29.411764705882355","5"
"464","50","20","0","7.142857142857142","1"
"463","50","20","0","0","0"
"465","50","20","0","12.5","2"
"468","50","20","0","0","0"
"467","50","20","0","21.428571428571427","3"
"466","50","20","0","0","0"
"469","50","20","0","23.809523809523807","5"
"471","50","20","0","37.5","6"
"473","50","20","0","17.647058823529413","3"
"472","50","20","0","0","0"
"474","50","20","0","17.647058823529413","3"
"475","50","20","0","0","0"
"477","50","20","0","4.166666666666666","1"
"479","50","20","0","0","0"
"476","50","20","0","23.52941176470588","4"
"481","50","20","0","4.761904761904762","1"
"470","50","20","0","3.571428571428571","1"
"478","50","20","0","22.727272727272727","5"
"483","50","20","0","15","3"
"482","50","20","0","7.142857142857142","2"
"484","50","20","0","22.22222222222222","4"
"480","50","20","0","20.833333333333336","5"
"485","50","20","0","0","0"
"488","50","20","0","28.57142857142857","4"
"489","50","20","0","0","0"
"490","50","20","0","13.636363636363635","3"
"448","50","20","0","0","0"
"491","50","20","0","13.636363636363635","3"
"492","50","20","0","0","0"
"493","50","20","0","15.384615384615385","2"
"494","50","20","0","8.333333333333332","1"
"495","50","20","0","0","0"
"497","50","20","0","17.647058823529413","3"
"498","50","20","0","22.22222222222222","6"
"500","50","20","0","18.75","3"
"499","50","20","0","10.526315789473683","2"
"501","50","25","0","14.285714285714285","3"
"502","50","25","0","23.52941176470588","4"
"503","50","25","0","0","0"
"504","50","25","0","0","0"
"505","50","25","0","0","0"
"486","50","20","0","0","0"
"507","50","25","0","7.142857142857142","1"
"506","50","25","0","8.333333333333332","1"
"487","50","20","0","7.4074074074074066","2"
"509","50","25","0","10","2"
"510","50","25","0","5.555555555555555","1"
"508","50","25","0","41.66666666666667","5"
"511","50","25","0","21.428571428571427","3"
"512","50","25","0","16.666666666666664","2"
"513","50","25","0","0","0"
"514","50","25","0","14.285714285714285","3"
"518","50","25","0","0","0"
"516","50","25","0","18.181818181818183","2"
"515","50","25","0","0","0"
"519","50","25","0","17.647058823529413","3"
"517","50","25","0","17.391304347826086","4"
"520","50","25","0","42.857142857142854","9"
"521","50","25","0","28.57142857142857","8"
"522","50","25","0","10","2"
"525","50","25","0","31.818181818181817","7"
"523","50","25","0","42.10526315789473","8"
"527","50","25","0","23.076923076923077","3"
"526","50","25","0","23.076923076923077","3"
"528","50","25","0","0","0"
"530","50","25","0","0","0"
"533","50","25","0","0","0"
"531","50","25","0","40","4"
"529","50","25","0","13.333333333333334","2"
"534","50","25","0","5","1"
"524","50","25","0","12.5","2"
"532","50","25","0","25","7"
"536","50","25","0","14.285714285714285","3"
"537","50","25","0","0","0"
"535","50","25","0","12.5","2"
"538","50","25","0","5.263157894736842","1"
"540","50","25","0","14.285714285714285","2"
"539","50","25","0","22.22222222222222","4"
"541","50","25","0","33.33333333333333","5"
"544","50","25","0","20","3"
"542","50","25","0","28.000000000000004","7"
"546","50","25","0","0","0"
"543","50","25","0","33.33333333333333","6"
"547","50","25","0","10.344827586206897","3"
"548","50","25","0","0","0"
"545","50","25","0","31.25","5"
"549","50","25","0","15","3"
"550","50","25","0","0","0"
"551","50","25","0","17.391304347826086","4"
"552","50","25","0","36.36363636363637","4"
"553","50","25","0","53.333333333333336","8"
"554","50","25","0","41.17647058823529","7"
"558","50","25","0","15.789473684210526","3"
"555","50","25","0","37.5","9"
"557","50","25","0","0","0"
"559","50","25","0","16.666666666666664","3"
"560","50","25","0","40.909090909090914","9"
"556","50","25","0","42.857142857142854","9"
"561","50","25","0","5.555555555555555","1"
"563","50","25","0","16.666666666666664","3"
"565","50","25","0","22.22222222222222","2"
"562","50","25","0","19.047619047619047","4"
"564","50","25","0","10.526315789473683","2"
"566","50","25","0","11.11111111111111","2"
"567","50","25","0","0","0"
"569","50","25","0","0","0"
"570","50","25","0","25","3"
"496","50","20","0","15.789473684210526","3"
"571","50","25","0","44.44444444444444","8"
"572","50","25","0","18.51851851851852","5"
"573","50","25","0","25","3"
"576","50","25","0","0","0"
"575","50","25","0","47.05882352941176","8"
"568","50","25","0","22.22222222222222","2"
"578","50","25","0","15","3"
"574","50","25","0","30","6"
"579","50","25","0","0","0"
"581","50","25","0","7.6923076923076925","1"
"580","50","25","0","10.526315789473683","2"
"582","50","25","0","23.076923076923077","6"
"583","50","25","0","30","6"
"587","50","25","0","15","3"
"584","50","25","0","26.666666666666668","4"
"588","50","25","0","17.647058823529413","3"
"589","50","25","0","13.333333333333334","2"
"586","50","25","0","17.647058823529413","3"
"593","50","25","0","33.33333333333333","4"
"590","50","25","0","4.166666666666666","1"
"585","50","25","0","16.666666666666664","4"
"592","50","25","0","20","4"
"595","50","25","0","0","0"
"591","50","25","0","0","0"
"594","50","25","0","40","6"
"596","50","25","0","20","4"
"597","50","25","0","30","6"
"598","50","25","0","21.052631578947366","4"
"602","50","30","0","6.666666666666667","1"
"599","50","25","0","25","6"
"604","50","30","0","8.695652173913043","2"
"603","50","30","0","21.428571428571427","3"
"600","50","25","0","24","6"
"601","50","30","0","25","5"
"606","50","30","0","31.57894736842105","6"
"605","50","30","0","34.78260869565217","8"
"607","50","30","0","17.647058823529413","3"
"610","50","30","0","38.095238095238095","8"
"608","50","30","0","40","6"
"609","50","30","0","25","5"
"612","50","30","0","0","0"
"611","50","30","0","45.45454545454545","10"
"614","50","30","0","22.22222222222222","4"
"613","50","30","0","21.052631578947366","4"
"615","50","30","0","0","0"
"616","50","30","0","11.76470588235294","2"
"617","50","30","0","22.22222222222222","4"
"618","50","30","0","15","3"
"620","50","30","0","20","3"
"621","50","30","0","30.434782608695656","7"
"622","50","30","0","14.285714285714285","2"
"619","50","30","0","19.047619047619047","4"
"623","50","30","0","40","8"
"624","50","30","0","30.76923076923077","4"
"626","50","30","0","0","0"
"625","50","30","0","9.523809523809524","2"
"629","50","30","0","0","0"
"628","50","30","0","45.45454545454545","10"
"627","50","30","0","9.090909090909092","2"
"631","50","30","0","18.75","3"
"632","50","30","0","26.08695652173913","6"
"630","50","30","0","14.285714285714285","2"
"634","50","30","0","10","2"
"633","50","30","0","22.22222222222222","4"
"635","50","30","0","0","0"
"638","50","30","0","12.5","2"
"637","50","30","0","23.52941176470588","4"
"636","50","30","0","40.909090909090914","9"
"639","50","30","0","57.14285714285714","8"
"642","50","30","0","25","4"
"640","50","30","0","20","5"
"643","50","30","0","21.052631578947366","4"
"644","50","30","0","14.285714285714285","3"
"646","50","30","0","20","4"
"647","50","30","0","0","0"
"649","50","30","0","0","0"
"648","50","30","0","0","0"
"650","50","30","0","15","3"
"641","50","30","0","33.33333333333333","5"
"651","50","30","0","52.94117647058824","9"
"652","50","30","0","8.333333333333332","1"
"653","50","30","0","19.047619047619047","4"
"656","50","30","0","0","0"
"654","50","30","0","21.052631578947366","4"
"658","50","30","0","0","0"
"657","50","30","0","35.294117647058826","6"
"659","50","30","0","7.142857142857142","1"
"655","50","30","0","30","9"
"661","50","30","0","0","0"
"662","50","30","0","27.77777777777778","5"
"660","50","30","0","43.75","7"
"664","50","30","0","20","3"
"665","50","30","0","0","0"
"667","50","30","0","19.047619047619047","4"
"668","50","30","0","0","0"
"669","50","30","0","0","0"
"666","50","30","0","21.73913043478261","5"
"663","50","30","0","9.523809523809524","2"
"645","50","30","0","37.5","9"
"673","50","30","0","0","0"
"676","50","30","0","30","3"
"671","50","30","0","33.33333333333333","9"
"670","50","30","0","9.523809523809524","2"
"672","50","30","0","7.6923076923076925","1"
"674","50","30","0","8.333333333333332","2"
"675","50","30","0","38.46153846153847","10"
"677","50","30","0","0","0"
"678","50","30","0","30","6"
"679","50","30","0","33.33333333333333","5"
"681","50","30","0","0","0"
"685","50","30","0","0","0"
"680","50","30","0","37.5","6"
"684","50","30","0","9.090909090909092","1"
"682","50","30","0","30.76923076923077","8"
"688","50","30","0","31.818181818181817","7"
"686","50","30","0","38.095238095238095","8"
"687","50","30","0","18.75","3"
"683","50","30","0","47.05882352941176","8"
"690","50","30","0","0","0"
"689","50","30","0","18.75","3"
"692","50","30","0","5.263157894736842","1"
"577","50","25","0","30.434782608695656","7"
"695","50","30","0","21.428571428571427","3"
"691","50","30","0","54.54545454545454","12"
"696","50","30","0","29.411764705882355","5"
"694","50","30","0","9.523809523809524","2"
"693","50","30","0","0","0"
"698","50","30","0","16","4"
"702","50","35","0","50","7"
"700","50","30","0","14.814814814814813","4"
"703","50","35","0","36.84210526315789","7"
"704","50","35","0","15.384615384615385","2"
"705","50","35","0","5.555555555555555","1"
"697","50","30","0","17.647058823529413","3"
"701","50","35","0","36.36363636363637","8"
"706","50","35","0","50","7"
"709","50","35","0","38.88888888888889","7"
"710","50","35","0","12.5","2"
"708","50","35","0","18.75","3"
"707","50","35","0","18.75","3"
"711","50","35","0","27.77777777777778","5"
"713","50","35","0","33.33333333333333","8"
"715","50","35","0","25","6"
"714","50","35","0","17.391304347826086","4"
"712","50","35","0","31.57894736842105","6"
"716","50","35","0","18.181818181818183","2"
"717","50","35","0","30","6"
"719","50","35","0","63.63636363636363","7"
"722","50","35","0","29.411764705882355","5"
"723","50","35","0","23.076923076923077","3"
"725","50","35","0","26.31578947368421","5"
"720","50","35","0","17.647058823529413","3"
"721","50","35","0","36.36363636363637","8"
"724","50","35","0","26.08695652173913","6"
"718","50","35","0","25","5"
"731","50","35","0","26.31578947368421","5"
"730","50","35","0","25","5"
"727","50","35","0","66.66666666666666","12"
"729","50","35","0","14.285714285714285","4"
"728","50","35","0","8.695652173913043","2"
"733","50","35","0","27.27272727272727","3"
"734","50","35","0","40.909090909090914","9"
"732","50","35","0","26.666666666666668","4"
"737","50","35","0","0","0"
"736","50","35","0","13.636363636363635","3"
"735","50","35","0","41.37931034482759","12"
"739","50","35","0","16.666666666666664","3"
"738","50","35","0","22.22222222222222","4"
"740","50","35","0","50","11"
"741","50","35","0","9.523809523809524","2"
"743","50","35","0","0","0"
"742","50","35","0","38.095238095238095","8"
"726","50","35","0","0","0"
"745","50","35","0","6.666666666666667","1"
"744","50","35","0","29.166666666666668","7"
"746","50","35","0","36.36363636363637","4"
"748","50","35","0","43.47826086956522","10"
"749","50","35","0","30.434782608695656","7"
"747","50","35","0","50","9"
"750","50","35","0","40","8"
"752","50","35","0","0","0"
"751","50","35","0","25","7"
"753","50","35","0","23.52941176470588","4"
"754","50","35","0","8.333333333333332","2"
"756","50","35","0","20","4"
"755","50","35","0","16.666666666666664","2"
"757","50","35","0","8.695652173913043","2"
"758","50","35","0","13.333333333333334","2"
"761","50","35","0","25","6"
"762","50","35","0","35","7"
"759","50","35","0","25","6"
"760","50","35","0","41.66666666666667","10"
"763","50","35","0","39.130434782608695","9"
"764","50","35","0","26.666666666666668","4"
"767","50","35","0","25","4"
"765","50","35","0","0","0"
"766","50","35","0","42.10526315789473","8"
"770","50","35","0","22.22222222222222","4"
"771","50","35","0","0","0"
"769","50","35","0","62.5","10"
"768","50","35","0","36","9"
"773","50","35","0","21.73913043478261","5"
"775","50","35","0","46.666666666666664","7"
"776","50","35","0","4.761904761904762","1"
"772","50","35","0","0","0"
"774","50","35","0","12.5","3"
"777","50","35","0","28.57142857142857","4"
"778","50","35","0","0","0"
"781","50","35","0","9.523809523809524","2"
"779","50","35","0","21.73913043478261","5"
"782","50","35","0","12.5","2"
"785","50","35","0","8.333333333333332","1"
"780","50","35","0","64.70588235294117","11"
"784","50","35","0","26.31578947368421","5"
"788","50","35","0","26.666666666666668","4"
"786","50","35","0","25","4"
"789","50","35","0","52.63157894736842","10"
"787","50","35","0","0","0"
"791","50","35","0","15","3"
"790","50","35","0","38.88888888888889","7"
"792","50","35","0","33.33333333333333","6"
"794","50","35","0","0","0"
"783","50","35","0","22.727272727272727","5"
"796","50","35","0","41.17647058823529","7"
"795","50","35","0","41.66666666666667","5"
"797","50","35","0","10","1"
"793","50","35","0","41.17647058823529","7"
"798","50","35","0","87.5","7"
"801","50","40","0","0","0"
"799","50","35","0","33.33333333333333","6"
"805","50","40","0","16.666666666666664","3"
"804","50","40","0","47.82608695652174","11"
"802","50","40","0","47.05882352941176","8"
"806","50","40","0","52","13"
"808","50","40","0","0","0"
"800","50","35","0","53.84615384615385","14"
"803","50","40","0","60","12"
"807","50","40","0","33.33333333333333","4"
"809","50","40","0","33.33333333333333","5"
"810","50","40","0","8.333333333333332","1"
"699","50","30","0","33.33333333333333","7"
"811","50","40","0","15","3"
"814","50","40","0","31.25","5"
"813","50","40","0","57.89473684210527","11"
"815","50","40","0","57.14285714285714","8"
"818","50","40","0","26.923076923076923","7"
"816","50","40","0","26.666666666666668","4"
"812","50","40","0","23.809523809523807","5"
"822","50","40","0","15.384615384615385","2"
"823","50","40","0","0","0"
"821","50","40","0","33.33333333333333","5"
"819","50","40","0","38.46153846153847","10"
"824","50","40","0","18.75","3"
"825","50","40","0","27.27272727272727","6"
"820","50","40","0","60","12"
"826","50","40","0","23.076923076923077","6"
"827","50","40","0","45","9"
"828","50","40","0","36.84210526315789","7"
"832","50","40","0","5.555555555555555","1"
"833","50","40","0","0","0"
"834","50","40","0","15","3"
"830","50","40","0","26.666666666666668","4"
