"BehaviorSpace results (NetLogo 6.2.0)"
"working probabilistic flooding in traffic.nlogo"
"experiment"
"12/27/2020 21:43:38:184 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-cars","p","[step]","perc-nodes-reached","nodes-reached"
"1932","50","95","0","57.89473684210527","11"
"1926","50","95","0","43.47826086956522","10"
"1925","50","95","0","66.66666666666666","16"
"1935","50","95","0","34.78260869565217","8"
"1933","50","95","0","75","15"
"1929","50","95","0","86.66666666666667","26"
"1934","50","95","0","70","14"
"1936","50","95","0","46.666666666666664","7"
"1939","50","95","0","45.45454545454545","10"
"1938","50","95","0","60.86956521739131","14"
"1937","50","95","0","79.16666666666666","19"
"1942","50","95","0","75","15"
"1940","50","95","0","81.25","13"
"1943","50","95","0","61.53846153846154","8"
"1941","50","95","0","80.76923076923077","21"
"1946","50","95","0","66.66666666666666","12"
"1945","50","95","0","81.81818181818183","9"
"1944","50","95","0","52.38095238095239","11"
"1947","50","95","0","86.95652173913044","20"
"1948","50","95","0","83.33333333333334","20"
"1952","50","95","0","85.18518518518519","23"
"1951","50","95","0","65.38461538461539","17"
"1950","50","95","0","85","17"
"1955","50","95","0","50","10"
"1953","50","95","0","80.95238095238095","17"
"1954","50","95","0","64.28571428571429","9"
"1956","50","95","0","53.333333333333336","8"
"1957","50","95","0","36.36363636363637","4"
"1960","50","95","0","78.94736842105263","15"
"1961","50","95","0","82.35294117647058","14"
"1958","50","95","0","75","18"
"1962","50","95","0","78.94736842105263","15"
"1963","50","95","0","25","3"
"1959","50","95","0","60","9"
"1966","50","95","0","86.66666666666667","13"
"1949","50","95","0","35.294117647058826","6"
"1964","50","95","0","68.75","11"
"1967","50","95","0","84.21052631578947","16"
"1965","50","95","0","60.86956521739131","14"
"1968","50","95","0","66.66666666666666","14"
"1969","50","95","0","92.3076923076923","24"
"1971","50","95","0","53.333333333333336","8"
"1972","50","95","0","57.14285714285714","8"
"1970","50","95","0","73.33333333333333","11"
"1973","50","95","0","47.368421052631575","9"
"1975","50","95","0","55.00000000000001","11"
"1974","50","95","0","50","11"
"1976","50","95","0","50","8"
"1978","50","95","0","33.33333333333333","5"
"1977","50","95","0","80.95238095238095","17"
"1979","50","95","0","25","2"
"1981","50","95","0","73.68421052631578","14"
"1980","50","95","0","75","18"
"1983","50","95","0","26.666666666666668","4"
"1982","50","95","0","63.63636363636363","14"
"1985","50","95","0","47.05882352941176","8"
"1984","50","95","0","55.00000000000001","11"
"1988","50","95","0","64.28571428571429","9"
"1986","50","95","0","79.16666666666666","19"
"1989","50","95","0","56.25","9"
"1990","50","95","0","66.66666666666666","12"
"1991","50","95","0","64.70588235294117","11"
"1994","50","95","0","70","14"
"1992","50","95","0","78.57142857142857","11"
"1995","50","95","0","38.095238095238095","8"
"1993","50","95","0","84","21"
"1987","50","95","0","30","6"
"1997","50","95","0","64.70588235294117","11"
"1996","50","95","0","72.72727272727273","16"
"1998","50","95","0","58.82352941176471","10"
"1999","50","95","0","76.19047619047619","16"
"2001","50","100","0","72.22222222222221","13"
"2002","50","100","0","50","8"
"2000","50","95","0","65.21739130434783","15"
"2003","50","100","0","75","15"
"2004","50","100","0","68.42105263157895","13"
"2005","50","100","0","75","9"
"2007","50","100","0","83.33333333333334","15"
"2009","50","100","0","72","18"
"1930","50","95","0","87.5","14"
"2008","50","100","0","84.61538461538461","22"
"2010","50","100","0","76.47058823529412","13"
"2006","50","100","0","81.81818181818183","18"
"2011","50","100","0","76.92307692307693","20"
"2013","50","100","0","53.84615384615385","7"
"2018","50","100","0","46.666666666666664","7"
"2016","50","100","0","70.37037037037037","19"
"2014","50","100","0","62.5","10"
"2019","50","100","0","77.27272727272727","17"
"2017","50","100","0","62.5","10"
"2020","50","100","0","6.666666666666667","1"
"2021","50","100","0","70","14"
"2023","50","100","0","46.666666666666664","7"
"2024","50","100","0","59.09090909090909","13"
"2022","50","100","0","68.75","11"
"2026","50","100","0","64.28571428571429","9"
"2025","50","100","0","78.57142857142857","11"
"2027","50","100","0","78.26086956521739","18"
"2012","50","100","0","66.66666666666666","12"
"2028","50","100","0","82.6086956521739","19"
"2032","50","100","0","0","0"
"2031","50","100","0","90","18"
"2030","50","100","0","81.81818181818183","18"
"2034","50","100","0","83.33333333333334","10"
"2029","50","100","0","78.26086956521739","18"
"2033","50","100","0","72.41379310344827","21"
"2035","50","100","0","68","17"
"2036","50","100","0","76.47058823529412","13"
"2037","50","100","0","58.333333333333336","14"
"2038","50","100","0","65","13"
"2040","50","100","0","31.57894736842105","6"
"2041","50","100","0","63.1578947368421","12"
"2039","50","100","0","38.46153846153847","5"
"2042","50","100","0","60","9"
"2044","50","100","0","73.68421052631578","14"
"2043","50","100","0","74.07407407407408","20"
"2045","50","100","0","50","9"
"2046","50","100","0","66.66666666666666","10"
"2047","50","100","0","54.54545454545454","6"
"2048","50","100","0","55.55555555555556","10"
"2051","50","100","0","68.18181818181817","15"
"2055","50","100","0","72.22222222222221","13"
"2054","50","100","0","65","13"
"2052","50","100","0","60","9"
"2053","50","100","0","73.68421052631578","14"
"2056","50","100","0","85","17"
"2057","50","100","0","64.70588235294117","11"
"2050","50","100","0","64","16"
"2058","50","100","0","17.647058823529413","3"
"2059","50","100","0","55.00000000000001","11"
"2060","50","100","0","78.94736842105263","15"
"2062","50","100","0","52.94117647058824","9"
"2063","50","100","0","85.71428571428571","12"
"2064","50","100","0","68.42105263157895","13"
"2061","50","100","0","57.89473684210527","11"
"2066","50","100","0","60.86956521739131","14"
"2067","50","100","0","52.63157894736842","10"
"2070","50","100","0","68.18181818181817","15"
"2068","50","100","0","56.52173913043478","13"
"2069","50","100","0","92.3076923076923","12"
"2072","50","100","0","72.22222222222221","13"
"2071","50","100","0","75","15"
"2073","50","100","0","68.75","11"
"2075","50","100","0","76.47058823529412","13"
"2074","50","100","0","78.26086956521739","18"
"2049","50","100","0","80.95238095238095","17"
"2076","50","100","0","52.38095238095239","11"
"2077","50","100","0","72.72727272727273","16"
"2079","50","100","0","40","6"
"2078","50","100","0","69.23076923076923","18"
"2080","50","100","0","50","10"
"2081","50","100","0","53.333333333333336","8"
"2065","50","100","0","86.95652173913044","20"
"2082","50","100","0","73.91304347826086","17"
"2083","50","100","0","77.27272727272727","17"
"2085","50","100","0","72.22222222222221","13"
"2088","50","100","0","28.57142857142857","4"
"2084","50","100","0","70","14"
"2086","50","100","0","89.47368421052632","17"
"2087","50","100","0","52.63157894736842","10"
"2089","50","100","0","71.42857142857143","15"
"2090","50","100","0","66.66666666666666","10"
"2091","50","100","0","36.84210526315789","7"
"2093","50","100","0","76.92307692307693","10"
"2095","50","100","0","81.25","13"
"2092","50","100","0","61.904761904761905","13"
"2097","50","100","0","50","6"
"2096","50","100","0","68.18181818181817","15"
"2100","50","100","0","52.94117647058824","9"
"2099","50","100","0","76.19047619047619","16"
"2102","100","0","0","0","0"
"2098","50","100","0","78.26086956521739","18"
"2015","50","100","0","72.72727272727273","16"
"2094","50","100","0","50","10"
"2101","100","0","0","2.564102564102564","1"
"2104","100","0","0","0","0"
"2103","100","0","0","0","0"
"2105","100","0","0","0","0"
"2106","100","0","0","0","0"
"2109","100","0","0","0","0"
"2111","100","0","0","0","0"
"2110","100","0","0","0","0"
"2107","100","0","0","0","0"
"2113","100","0","0","0","0"
"2112","100","0","0","0","0"
"2114","100","0","0","0","0"
"2118","100","0","0","0","0"
"2117","100","0","0","0","0"
"2115","100","0","0","0","0"
"2119","100","0","0","0","0"
"2116","100","0","0","0","0"
"2121","100","0","0","0","0"
"2122","100","0","0","0","0"
"2124","100","0","0","0","0"
"2123","100","0","0","0","0"
"2120","100","0","0","0","0"
"2125","100","0","0","3.0303030303030303","1"
"2128","100","0","0","0","0"
"2126","100","0","0","0","0"
"2129","100","0","0","0","0"
"2127","100","0","0","0","0"
"2130","100","0","0","0","0"
"2131","100","0","0","2.941176470588235","1"
"2132","100","0","0","0","0"
"2134","100","0","0","3.125","1"
"2135","100","0","0","0","0"
"2137","100","0","0","0","0"
"2133","100","0","0","0","0"
"2138","100","0","0","0","0"
"2139","100","0","0","0","0"
"2140","100","0","0","0","0"
"2143","100","0","0","0","0"
"2141","100","0","0","0","0"
"2144","100","0","0","0","0"
"2142","100","0","0","0","0"
"2146","100","0","0","0","0"
"2136","100","0","0","0","0"
"2147","100","0","0","2.7027027027027026","1"
"2148","100","0","0","0","0"
"2150","100","0","0","0","0"
"2151","100","0","0","0","0"
"2152","100","0","0","0","0"
"2149","100","0","0","0","0"
"2153","100","0","0","0","0"
"2154","100","0","0","0","0"
"2145","100","0","0","0","0"
"2157","100","0","0","0","0"
"2156","100","0","0","0","0"
"2155","100","0","0","0","0"
"2158","100","0","0","0","0"
"2159","100","0","0","0","0"
"2108","100","0","0","2.857142857142857","1"
"2162","100","0","0","0","0"
"2161","100","0","0","0","0"
"2163","100","0","0","0","0"
"2165","100","0","0","0","0"
"2166","100","0","0","0","0"
"2160","100","0","0","0","0"
"2168","100","0","0","0","0"
"2169","100","0","0","0","0"
"2170","100","0","0","0","0"
"2173","100","0","0","0","0"
"2164","100","0","0","2.631578947368421","1"
"2174","100","0","0","0","0"
"2171","100","0","0","0","0"
"2176","100","0","0","0","0"
"2177","100","0","0","0","0"
"2178","100","0","0","0","0"
"2175","100","0","0","0","0"
"2179","100","0","0","0","0"
"2181","100","0","0","0","0"
"2182","100","0","0","0","0"
"2183","100","0","0","0","0"
"2180","100","0","0","0","0"
"2172","100","0","0","0","0"
"2184","100","0","0","0","0"
"2186","100","0","0","0","0"
"2185","100","0","0","0","0"
"2187","100","0","0","0","0"
"2189","100","0","0","0","0"
"2190","100","0","0","0","0"
"2191","100","0","0","0","0"
"2188","100","0","0","0","0"
"2192","100","0","0","0","0"
"2196","100","0","0","0","0"
"2193","100","0","0","2.7777777777777777","1"
"2195","100","0","0","0","0"
"2194","100","0","0","2.3255813953488373","1"
"2197","100","0","0","0","0"
"2198","100","0","0","0","0"
"2200","100","0","0","0","0"
"2202","100","5","0","3.225806451612903","1"
"2204","100","5","0","0","0"
"2203","100","5","0","0","0"
"2201","100","5","0","12.5","5"
"2199","100","0","0","0","0"
"2205","100","5","0","10.714285714285714","3"
"2207","100","5","0","7.894736842105263","3"
"2206","100","5","0","10.81081081081081","4"
"2210","100","5","0","4.166666666666666","2"
"2209","100","5","0","0","0"
"2212","100","5","0","7.6923076923076925","2"
"2215","100","5","0","0","0"
"2216","100","5","0","0","0"
"2213","100","5","0","14.285714285714285","4"
"2214","100","5","0","2.4390243902439024","1"
"2211","100","5","0","8","2"
"2208","100","5","0","0","0"
"2220","100","5","0","2.1739130434782608","1"
"2167","100","0","0","0","0"
"2218","100","5","0","4.651162790697675","2"
"2217","100","5","0","13.333333333333334","4"
"2219","100","5","0","13.157894736842104","5"
"2221","100","5","0","0","0"
"2223","100","5","0","4.166666666666666","1"
"2226","100","5","0","2.857142857142857","1"
"2222","100","5","0","5","2"
"2224","100","5","0","6.382978723404255","3"
"2230","100","5","0","2.7777777777777777","1"
"2229","100","5","0","4.761904761904762","2"
"2231","100","5","0","0","0"
"2234","100","5","0","0","0"
"2232","100","5","0","3.225806451612903","1"
"2233","100","5","0","2.564102564102564","1"
"2227","100","5","0","0","0"
"2235","100","5","0","4.651162790697675","2"
"2236","100","5","0","0","0"
"2228","100","5","0","0","0"
"2239","100","5","0","6.8181818181818175","3"
"2238","100","5","0","2.0408163265306123","1"
"2242","100","5","0","3.8461538461538463","1"
"2243","100","5","0","0","0"
"2240","100","5","0","5.714285714285714","2"
"2237","100","5","0","12.5","4"
"2241","100","5","0","0","0"
"2246","100","5","0","0","0"
"2244","100","5","0","0","0"
"2247","100","5","0","4.444444444444445","2"
"2245","100","5","0","0","0"
"2248","100","5","0","0","0"
"2250","100","5","0","0","0"
"2249","100","5","0","15.151515151515152","5"
"2251","100","5","0","0","0"
"2252","100","5","0","0","0"
"2255","100","5","0","2.7777777777777777","1"
"2254","100","5","0","0","0"
"2256","100","5","0","2.564102564102564","1"
"2253","100","5","0","2.380952380952381","1"
"2258","100","5","0","0","0"
"2259","100","5","0","4","1"
"2261","100","5","0","0","0"
"2262","100","5","0","0","0"
"2257","100","5","0","13.793103448275861","4"
"2264","100","5","0","0","0"
"2260","100","5","0","13.793103448275861","4"
"2263","100","5","0","6.122448979591836","3"
"2267","100","5","0","0","0"
"2266","100","5","0","4.166666666666666","2"
"2268","100","5","0","6.8181818181818175","3"
"2265","100","5","0","5","2"
"2270","100","5","0","0","0"
"2271","100","5","0","0","0"
"2275","100","5","0","2.1739130434782608","1"
"2274","100","5","0","5","2"
"2273","100","5","0","11.76470588235294","4"
"2269","100","5","0","4.444444444444445","2"
"2276","100","5","0","4.761904761904762","2"
"2277","100","5","0","2.1739130434782608","1"
"2279","100","5","0","0","0"
"2282","100","5","0","0","0"
"2280","100","5","0","4","1"
"2278","100","5","0","10.344827586206897","3"
"2281","100","5","0","4.3478260869565215","1"
"2284","100","5","0","3.7037037037037033","1"
"2285","100","5","0","2.7777777777777777","1"
"2283","100","5","0","0","0"
"2287","100","5","0","2.3255813953488373","1"
"2286","100","5","0","0","0"
"2272","100","5","0","4.878048780487805","2"
"2289","100","5","0","0","0"
"2290","100","5","0","5.405405405405405","2"
"2288","100","5","0","3.225806451612903","1"
"2293","100","5","0","0","0"
"2291","100","5","0","0","0"
"2292","100","5","0","4.444444444444445","2"
"2295","100","5","0","0","0"
"2294","100","5","0","0","0"
"2296","100","5","0","0","0"
"2297","100","5","0","0","0"
"2298","100","5","0","0","0"
"2299","100","5","0","0","0"
"2302","100","10","0","0","0"
"2301","100","10","0","5.263157894736842","2"
"2305","100","10","0","2.380952380952381","1"
"2303","100","10","0","4","2"
"2304","100","10","0","9.67741935483871","3"
"2306","100","10","0","4.651162790697675","2"
"2307","100","10","0","6.382978723404255","3"
"2309","100","10","0","3.225806451612903","1"
"2311","100","10","0","0","0"
"2300","100","5","0","17.142857142857142","6"
"2310","100","10","0","0","0"
"2312","100","10","0","4.3478260869565215","1"
"2313","100","10","0","7.6923076923076925","3"
"2308","100","10","0","4.3478260869565215","1"
"2315","100","10","0","0","0"
"2314","100","10","0","4","1"
"2319","100","10","0","0","0"
"2316","100","10","0","5.555555555555555","2"
"2317","100","10","0","9.30232558139535","4"
"2318","100","10","0","13.636363636363635","6"
"2320","100","10","0","10.526315789473683","4"
"2321","100","10","0","0","0"
"2322","100","10","0","4.545454545454546","2"
"2323","100","10","0","10.256410256410255","4"
"2324","100","10","0","0","0"
"2325","100","10","0","0","0"
"2327","100","10","0","5.88235294117647","2"
"2328","100","10","0","8.88888888888889","4"
"2326","100","10","0","11.11111111111111","4"
"2331","100","10","0","0","0"
"2330","100","10","0","2.564102564102564","1"
"2225","100","5","0","2.272727272727273","1"
"2329","100","10","0","20.454545454545457","9"
"2332","100","10","0","5.714285714285714","2"
"2333","100","10","0","4.081632653061225","2"
"2334","100","10","0","12.244897959183673","6"
"2336","100","10","0","0","0"
"2337","100","10","0","13.333333333333334","4"
"2340","100","10","0","0","0"
"2339","100","10","0","6.0606060606060606","2"
"2341","100","10","0","18.421052631578945","7"
"2342","100","10","0","12.903225806451612","4"
"2343","100","10","0","2.7777777777777777","1"
"2344","100","10","0","0","0"
"2346","100","10","0","0","0"
"2345","100","10","0","0","0"
"2347","100","10","0","12","3"
"2348","100","10","0","4.878048780487805","2"
"2349","100","10","0","0","0"
"2351","100","10","0","4.878048780487805","2"
"2350","100","10","0","0","0"
"2354","100","10","0","2.4390243902439024","1"
"2335","100","10","0","25.64102564102564","10"
"2352","100","10","0","14.583333333333334","7"
"2353","100","10","0","14.634146341463413","6"
"2355","100","10","0","12.5","4"
"2356","100","10","0","3.225806451612903","1"
"2357","100","10","0","0","0"
"2358","100","10","0","7.6923076923076925","3"
"2362","100","10","0","0","0"
"2361","100","10","0","0","0"
"2360","100","10","0","9.67741935483871","3"
"2359","100","10","0","13.793103448275861","4"
"2363","100","10","0","7.317073170731707","3"
"2364","100","10","0","8.571428571428571","3"
"2365","100","10","0","24.444444444444443","11"
"2366","100","10","0","17.857142857142858","5"
"2369","100","10","0","8","2"
"2370","100","10","0","0","0"
"2368","100","10","0","4.545454545454546","1"
"2373","100","10","0","0","0"
"2372","100","10","0","12.903225806451612","4"
"2374","100","10","0","0","0"
"2375","100","10","0","8","4"
"2376","100","10","0","0","0"
"2371","100","10","0","12.5","4"
"2377","100","10","0","0","0"
"2378","100","10","0","12","6"
"2380","100","10","0","0","0"
"2367","100","10","0","7.142857142857142","3"
"2379","100","10","0","0","0"
"2381","100","10","0","13.157894736842104","5"
"2383","100","10","0","0","0"
"2384","100","10","0","0","0"
"2382","100","10","0","5.769230769230769","3"
"2386","100","10","0","13.333333333333334","6"
"2387","100","10","0","0","0"
"2385","100","10","0","0","0"
"2389","100","10","0","0","0"
"2388","100","10","0","5.128205128205128","2"
"2391","100","10","0","0","0"
"2390","100","10","0","12.903225806451612","4"
"2393","100","10","0","0","0"
"2392","100","10","0","7.317073170731707","3"
"2394","100","10","0","2.564102564102564","1"
"2396","100","10","0","2.5","1"
"2397","100","10","0","6.896551724137931","2"
"2400","100","10","0","4.878048780487805","2"
"2399","100","10","0","3.4482758620689653","1"
"2401","100","15","0","15.789473684210526","3"
"2398","100","10","0","2.7777777777777777","1"
"2402","100","15","0","5.555555555555555","2"
"2403","100","15","0","0","0"
"2404","100","15","0","18.181818181818183","6"
"2406","100","15","0","29.03225806451613","9"
"2409","100","15","0","10","3"
"2405","100","15","0","0","0"
"2395","100","10","0","10.714285714285714","3"
"2408","100","15","0","9.375","3"
"2407","100","15","0","28.57142857142857","8"
"2410","100","15","0","13.513513513513514","5"
"2411","100","15","0","0","0"
"2412","100","15","0","25.806451612903224","8"
"2414","100","15","0","10.638297872340425","5"
"2418","100","15","0","8.51063829787234","4"
"2416","100","15","0","18.91891891891892","7"
"2415","100","15","0","13.88888888888889","5"
"2417","100","15","0","25.71428571428571","9"
"2420","100","15","0","0","0"
"2422","100","15","0","2.941176470588235","1"
"2421","100","15","0","8.823529411764707","3"
"2413","100","15","0","10.416666666666668","5"
"2424","100","15","0","24.390243902439025","10"
"2425","100","15","0","0","0"
"2419","100","15","0","30.76923076923077","12"
"2423","100","15","0","18.181818181818183","6"
"2426","100","15","0","12.5","5"
"2427","100","15","0","30.76923076923077","8"
"2428","100","15","0","18.6046511627907","8"
"2430","100","15","0","10.256410256410255","4"
"2429","100","15","0","2.941176470588235","1"
"2431","100","15","0","0","0"
"2432","100","15","0","0","0"
"2435","100","15","0","16.666666666666664","4"
"2434","100","15","0","16.666666666666664","4"
"2437","100","15","0","17.073170731707318","7"
"2436","100","15","0","17.857142857142858","5"
"2433","100","15","0","18.181818181818183","8"
"2439","100","15","0","4.878048780487805","2"
"2438","100","15","0","19.230769230769234","10"
"2441","100","15","0","4.25531914893617","2"
"2443","100","15","0","13.043478260869565","6"
"2444","100","15","0","0","0"
"2440","100","15","0","20","9"
"2442","100","15","0","0","0"
"2445","100","15","0","6.666666666666667","2"
"2447","100","15","0","23.076923076923077","9"
"2446","100","15","0","31.25","10"
"2448","100","15","0","6.25","3"
"2449","100","15","0","13.636363636363635","3"
"2450","100","15","0","20.833333333333336","5"
"2452","100","15","0","6.666666666666667","3"
"2451","100","15","0","8.333333333333332","3"
"2453","100","15","0","10.416666666666668","5"
"2454","100","15","0","5","2"
"2455","100","15","0","17.073170731707318","7"
"2456","100","15","0","9.090909090909092","4"
"2457","100","15","0","5.555555555555555","2"
"2458","100","15","0","11.76470588235294","6"
"2460","100","15","0","10.256410256410255","4"
"2461","100","15","0","0","0"
"2462","100","15","0","5","2"
"2459","100","15","0","20","6"
"2463","100","15","0","0","0"
"2464","100","15","0","11.627906976744185","5"
"2465","100","15","0","16.666666666666664","5"
"2466","100","15","0","15.909090909090908","7"
"2468","100","15","0","0","0"
"2471","100","15","0","8.88888888888889","4"
"2467","100","15","0","25.53191489361702","12"
"2470","100","15","0","7.4074074074074066","2"
"2472","100","15","0","15.151515151515152","5"
"2473","100","15","0","22.727272727272727","10"
"2474","100","15","0","17.142857142857142","6"
"2475","100","15","0","0","0"
"2477","100","15","0","6.896551724137931","2"
"2476","100","15","0","9.523809523809524","2"
"2478","100","15","0","0","0"
"2338","100","10","0","7.142857142857142","3"
"2479","100","15","0","9.75609756097561","4"
"2480","100","15","0","32.55813953488372","14"
"2482","100","15","0","35.294117647058826","12"
"2481","100","15","0","13.333333333333334","4"
"2469","100","15","0","18.181818181818183","6"
"2483","100","15","0","32.25806451612903","10"
"2486","100","15","0","14.285714285714285","5"
"2484","100","15","0","7.6923076923076925","2"
"2487","100","15","0","26.190476190476193","11"
"2490","100","15","0","3.8461538461538463","2"
"2489","100","15","0","5.88235294117647","2"
"2491","100","15","0","22.916666666666664","11"
"2492","100","15","0","53.125","17"
"2494","100","15","0","0","0"
"2493","100","15","0","30.76923076923077","8"
"2495","100","15","0","0","0"
"2488","100","15","0","13.88888888888889","5"
"2497","100","15","0","13.333333333333334","4"
"2498","100","15","0","0","0"
"2500","100","15","0","9.523809523809524","2"
"2496","100","15","0","13.88888888888889","5"
"2499","100","15","0","2.7777777777777777","1"
"2501","100","20","0","12.195121951219512","5"
"2504","100","20","0","22.22222222222222","10"
"2502","100","20","0","8","2"
"2507","100","20","0","11.76470588235294","4"
"2506","100","20","0","0","0"
"2503","100","20","0","33.33333333333333","12"
"2505","100","20","0","20","7"
"2508","100","20","0","4.761904761904762","2"
"2510","100","20","0","5.555555555555555","2"
"2509","100","20","0","44.44444444444444","20"
"2511","100","20","0","27.027027027027028","10"
"2514","100","20","0","25.581395348837212","11"
"2515","100","20","0","23.52941176470588","8"
"2516","100","20","0","26.31578947368421","10"
"2517","100","20","0","8.571428571428571","3"
"2518","100","20","0","14.814814814814813","4"
"2512","100","20","0","21.052631578947366","8"
"2520","100","20","0","8.333333333333332","2"
"2519","100","20","0","0","0"
"2521","100","20","0","0","0"
"2523","100","20","0","20","9"
"2522","100","20","0","12.5","5"
"2524","100","20","0","0","0"
"2527","100","20","0","22.857142857142858","8"
"2528","100","20","0","20","6"
"2526","100","20","0","28.000000000000004","14"
"2530","100","20","0","0","0"
"2529","100","20","0","7.4074074074074066","2"
"2531","100","20","0","6.8181818181818175","3"
"2525","100","20","0","9.090909090909092","3"
"2533","100","20","0","22.5","9"
"2513","100","20","0","29.629629629629626","8"
"2532","100","20","0","10.256410256410255","4"
"2535","100","20","0","25","8"
"2536","100","20","0","43.333333333333336","13"
"2534","100","20","0","32.55813953488372","14"
"2537","100","20","0","21.62162162162162","8"
"2539","100","20","0","24.137931034482758","7"
"2538","100","20","0","23.809523809523807","10"
"2542","100","20","0","4.166666666666666","2"
"2540","100","20","0","12.195121951219512","5"
"2541","100","20","0","16.216216216216218","6"
"2544","100","20","0","0","0"
"2543","100","20","0","6.976744186046512","3"
"2546","100","20","0","19.35483870967742","6"
"2547","100","20","0","2.083333333333333","1"
"2545","100","20","0","11.627906976744185","5"
"2549","100","20","0","7.5","3"
"2548","100","20","0","23.076923076923077","9"
"2550","100","20","0","0","0"
"2551","100","20","0","38.775510204081634","19"
"2553","100","20","0","6.451612903225806","2"
"2556","100","20","0","17.5","7"
"2555","100","20","0","23.333333333333332","7"
"2557","100","20","0","12.244897959183673","6"
"2554","100","20","0","15.789473684210526","6"
"2552","100","20","0","36.17021276595745","17"
"2558","100","20","0","15.625","5"
"2559","100","20","0","15.384615384615385","4"
"2561","100","20","0","0","0"
"2562","100","20","0","15","3"
"2563","100","20","0","28.57142857142857","8"
"2565","100","20","0","38.095238095238095","16"
"2564","100","20","0","16.27906976744186","7"
"2569","100","20","0","3.8461538461538463","1"
"2567","100","20","0","2.4390243902439024","1"
"2566","100","20","0","18.421052631578945","7"
"2560","100","20","0","40.42553191489361","19"
"2568","100","20","0","35.294117647058826","12"
"2570","100","20","0","19.565217391304348","9"
"2576","100","20","0","6.896551724137931","2"
"2571","100","20","0","27.586206896551722","8"
"2574","100","20","0","23.25581395348837","10"
"2575","100","20","0","17.02127659574468","8"
"2573","100","20","0","38.23529411764706","13"
"2572","100","20","0","40.625","13"
"2578","100","20","0","12.903225806451612","4"
"2579","100","20","0","7.317073170731707","3"
"2577","100","20","0","25","12"
"2580","100","20","0","15.384615384615385","6"
"2581","100","20","0","12.5","4"
"2582","100","20","0","5.88235294117647","2"
"2583","100","20","0","16.666666666666664","8"
"2584","100","20","0","33.9622641509434","18"
"2586","100","20","0","21.951219512195124","9"
"2587","100","20","0","25","8"
"2585","100","20","0","33.33333333333333","10"
"2589","100","20","0","6.521739130434782","3"
"2588","100","20","0","13.636363636363635","6"
"2590","100","20","0","14.285714285714285","5"
"2592","100","20","0","25","11"
"2593","100","20","0","0","0"
"2591","100","20","0","29.545454545454547","13"
"2597","100","20","0","12.5","4"
"2596","100","20","0","18.75","6"
"2594","100","20","0","32.142857142857146","9"
"2595","100","20","0","23.52941176470588","8"
"2598","100","20","0","17.391304347826086","8"
"2600","100","20","0","30","12"
"2599","100","20","0","15.625","5"
"2602","100","25","0","11.904761904761903","5"
"2604","100","25","0","26.31578947368421","10"
"2601","100","25","0","35.714285714285715","15"
"2603","100","25","0","28.947368421052634","11"
"2607","100","25","0","15.384615384615385","6"
"2605","100","25","0","19.230769230769234","5"
"2485","100","15","0","10.256410256410255","4"
"2609","100","25","0","15.384615384615385","6"
"2608","100","25","0","35","14"
"2606","100","25","0","37.03703703703704","10"
"2612","100","25","0","4.444444444444445","2"
"2610","100","25","0","59.375","19"
"2611","100","25","0","32.25806451612903","10"
"2613","100","25","0","17.391304347826086","8"
"2617","100","25","0","8.333333333333332","3"
"2615","100","25","0","43.90243902439025","18"
"2616","100","25","0","25","7"
"2618","100","25","0","40","10"
"2619","100","25","0","12","6"
"2620","100","25","0","19.35483870967742","6"
"2622","100","25","0","29.72972972972973","11"
"2621","100","25","0","23.52941176470588","8"
"2626","100","25","0","22.22222222222222","8"
"2623","100","25","0","34.78260869565217","16"
"2627","100","25","0","20.588235294117645","7"
"2624","100","25","0","22.916666666666664","11"
"2625","100","25","0","50","13"
"2628","100","25","0","48.275862068965516","14"
"2629","100","25","0","34.61538461538461","9"
"2630","100","25","0","14.285714285714285","4"
"2634","100","25","0","9.375","3"
"2632","100","25","0","30.952380952380953","13"
"2633","100","25","0","21.73913043478261","10"
"2631","100","25","0","38.297872340425535","18"
"2636","100","25","0","15","3"
"2637","100","25","0","15.789473684210526","6"
"2635","100","25","0","24.074074074074073","13"
"2638","100","25","0","32.5","13"
"2640","100","25","0","32","8"
"2641","100","25","0","21.73913043478261","5"
"2642","100","25","0","3.225806451612903","1"
"2639","100","25","0","12.195121951219512","5"
"2643","100","25","0","17.647058823529413","6"
"2645","100","25","0","31.25","10"
"2648","100","25","0","3.3333333333333335","1"
"2644","100","25","0","22.22222222222222","6"
"2647","100","25","0","21.21212121212121","7"
"2650","100","25","0","36.84210526315789","14"
"2646","100","25","0","24","6"
"2651","100","25","0","20.689655172413794","6"
"2649","100","25","0","42.857142857142854","18"
"2652","100","25","0","10.256410256410255","4"
"2653","100","25","0","34.04255319148936","16"
"2654","100","25","0","17.5","7"
"2655","100","25","0","45.83333333333333","11"
"2657","100","25","0","13.513513513513514","5"
"2656","100","25","0","37.03703703703704","10"
"2659","100","25","0","46.666666666666664","21"
"2660","100","25","0","0","0"
"2662","100","25","0","0","0"
"2663","100","25","0","28.125","9"
"2665","100","25","0","0","0"
"2661","100","25","0","25","7"
"2658","100","25","0","34.61538461538461","9"
"2666","100","25","0","14.814814814814813","4"
"2664","100","25","0","30.76923076923077","12"
"2667","100","25","0","51.85185185185185","14"
"2669","100","25","0","11.11111111111111","4"
